name,followers,popularity,genres,image_url,external_url
Ebb & Flod,5760.0,58.0,"['background music', 'focus']",https://i.scdn.co/image/ab67616d00001e02f587fcfcbda844807056c490,https://open.spotify.com/artist/2thIq9dFmnfUClzXEjDIMr
Novo Talos,3997.0,53.0,"['background music', 'background piano', 'calming instrumental', 'focus']",https://i.scdn.co/image/ab67616d00001e02d31bcd92c5a6dd26d3a7bd9b,https://open.spotify.com/artist/09D82jKcSb3omGk0kInAea
Johannes Bornlöf,32058.0,65.0,"['background music', 'calming instrumental', 'classify', 'focus', 'neo-classical']",https://i.scdn.co/image/fac7cf814580ffeea9d45b6ecdddebddcd6ef565,https://open.spotify.com/artist/1yLIaxyVkZnLMXhfRSYEjV
Trevor Kowalski,5149.0,53.0,"['background music', 'calming instrumental', 'focus']",https://i.scdn.co/image/f4331d23b290fadc70755889f7a6a036909fc07a,https://open.spotify.com/artist/4vPiZNfnHqzN52FOn38BEv
Charlie Key,3937.0,56.0,"['background music', 'background piano', 'calming instrumental', 'focus', 'neo-classical']",https://i.scdn.co/image/ab67616d00001e02f35505bdefa000c072f925c8,https://open.spotify.com/artist/7ELVHaQs7k7LmWozyBJXzM
Rand Aldo,3533.0,60.0,"['background music', 'calming instrumental', 'focus']",https://i.scdn.co/image/ee587c760cf46ebc9972fa4c2c7611044e131d78,https://open.spotify.com/artist/28COj84KB3mitRVXZkNW4N
Elliot Ziegler,3416.0,54.0,"['background music', 'background piano', 'calming instrumental', 'focus', 'neo-classical']",https://i.scdn.co/image/bb623136f47dfb8a411e6bed20677a9a0a0f46a7,https://open.spotify.com/artist/0Wh30jSV0ZQf0IzHkEddBY
Csizmazia Etel,430.0,53.0,['background piano'],https://i.scdn.co/image/ab67616d00001e02c0cb5cb8f579fc76215cc1dd,https://open.spotify.com/artist/0fzi88EmWAkkGiMVuIIi1S
Karin Borg,6629.0,55.0,['background piano'],https://i.scdn.co/image/f394fa24ec86ac4b5d10becaea181a9404fca199,https://open.spotify.com/artist/0mWi0Jr9Ir8GPGVBpQqI1W
Tosh Møller,1411.0,58.0,['background piano'],https://i.scdn.co/image/ab67616d00001e028aac0d0c263549c191fbe582,https://open.spotify.com/artist/2CUZliHXKYjXEV2BOZqMvi
Annebelle Coenraad,139.0,31.0,['background piano'],https://i.scdn.co/image/ab67616d00001e0283d41f8451dc696defc7645c,https://open.spotify.com/artist/3WBXpzZraL3JcZGch7287z
Jan Kubec,169.0,46.0,['background piano'],https://i.scdn.co/image/ab67616d00001e02e0a8869ab191f8bddebcf4b2,https://open.spotify.com/artist/1qalElRe3QyFhucbpFX9On
Joseph Seabolt,82.0,37.0,['background piano'],https://i.scdn.co/image/ab67616d00001e02dcd7dcf679e4619a6392c5b1,https://open.spotify.com/artist/3DBTOIFpBevoljTuKMfmHS
SNBRN,80335.0,61.0,"['bass house', 'edm', 'electro house', 'house', 'pop edm', 'progressive house', 'tropical house']",https://i.scdn.co/image/28a815de90f732eb3cabf83ebe5c6d0ff43e7b37,https://open.spotify.com/artist/2zJ8chFLjiBHRNchfevMRI
Disciples,198171.0,68.0,"['deep groove house', 'disco house', 'edm', 'house', 'progressive house', 'tropical house', 'uk dance']",https://i.scdn.co/image/0120e6d570ce0e14878c5862e656769a08b11dd9,https://open.spotify.com/artist/5EehXjjMktLuJmbRsM7YfB
Hayden James,188701.0,67.0,"['aussietronica', 'edm', 'gauze pop', 'house', 'indie soul', 'tropical house']",https://i.scdn.co/image/3b4b656065b906f4ddbe6d5e4153017377776093,https://open.spotify.com/artist/4csQIMQm6vI2A2SCVDuM2z
JYYE,15543.0,57.0,"['deep groove house', 'deep tropical house', 'house', 'pop edm', 'tropical house']",https://i.scdn.co/image/5e261d5673030e66b939628b2895afcbe44391cd,https://open.spotify.com/artist/1KNafMiV5Y3OhOr1A5tWwb
Lane 8,210291.0,69.0,"['gauze pop', 'progressive house', 'tropical house']",https://i.scdn.co/image/671961443fd9dc114989382fecc81a1d7a2066f0,https://open.spotify.com/artist/27gtK7m9vYwCyJ04zz0kIb
Le Youth,63473.0,59.0,"['edm', 'house', 'new french touch', 'nu disco', 'progressive house', 'tropical house', 'uk dance', 'vapor soul']",https://i.scdn.co/image/e73de8e0011e2bac946a6b093d17573fabd0fd80,https://open.spotify.com/artist/1Zz6NBe8UIZjm88TvehFtx
Y.V.E. 48,42591.0,60.0,"['deep house', 'deep tropical house', 'new french touch', 'pop edm', 'tropical house']",https://i.scdn.co/image/fbcc1e66a2c0120ff3c8d2df7b7b0e9e95b91fbe,https://open.spotify.com/artist/5zSWGyWE5d0PYaYrtdVwOz
Nora En Pure,224069.0,67.0,"['deep house', 'deep tropical house', 'electra', 'house', 'progressive house', 'swiss pop', 'tropical house']",https://i.scdn.co/image/47301a49e698637f3c02e485c7e9d00210239359,https://open.spotify.com/artist/24DO0PijjITGIEWsO8XaPs
Gorgon City,321584.0,70.0,"['deep groove house', 'disco house', 'edm', 'future garage', 'house', 'progressive house', 'tropical house', 'uk dance']",https://i.scdn.co/image/229f16d30e9d07affe1a89307689253ddf317a52,https://open.spotify.com/artist/4VNQWV2y1E97Eqo2D5UTjx
Kidnap,51690.0,59.0,"['future garage', 'indie soul', 'tropical house', 'vapor soul']",https://i.scdn.co/image/895e6c23d01473845dd57b66c6ee159801c252f3,https://open.spotify.com/artist/3PvqCbhNlq96JXxPszCMZT
Michael Calfan,129616.0,64.0,"['big room', 'deep groove house', 'deep house', 'deep tropical house', 'disco house', 'edm', 'electro house', 'house', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']",https://i.scdn.co/image/02b9d0a3a151af69fae478ffa799a1099332693f,https://open.spotify.com/artist/4CuipEvwcoQggmCV8jpKF9
Chris Malinchak,64514.0,60.0,"['deep house', 'indie soul', 'nu disco', 'tropical house']",https://i.scdn.co/image/37e7fbd7c8a04d32b442c8f0d06a0f323614619c,https://open.spotify.com/artist/5UVzX8pQe6bb5ueNdfViih
Sons Of Maria,45512.0,58.0,"['deep house', 'deep tropical house', 'house', 'new french touch', 'tropical house']",https://i.scdn.co/image/728798098deff8f877566a9da2e352f3fb57e589,https://open.spotify.com/artist/2SfhiNVhk8w8xCQ89P3NPU
Ben Böhmer,113920.0,65.0,['progressive house'],https://i.scdn.co/image/8961fcf9782290b16b9db9f83156419e215bd156,https://open.spotify.com/artist/5tDjiBYUsTqzd0RkTZxK7u
GAMPER & DADONI,87851.0,67.0,"['deep house', 'deep tropical house', 'german dance', 'new french touch', 'tropical house']",https://i.scdn.co/image/6bc838ed74e56c465a39b05ba7ae6d2e8b976e6c,https://open.spotify.com/artist/6HQ6vf4AloXyVNdyJhrX1J
EDX,188981.0,67.0,"['big room', 'deep groove house', 'deep house', 'deep tropical house', 'disco house', 'edm', 'electro house', 'house', 'pop edm', 'progressive electro house', 'progressive house', 'swiss pop', 'tropical house']",https://i.scdn.co/image/6005f4c9611828201c1df35ca55e22876ddfcaa5,https://open.spotify.com/artist/7GMot9WvBYqhhJz92vhBp6
Oliver Riot,75734.0,51.0,['indie anthem-folk'],https://i.scdn.co/image/71a441f2f60ed31a0ec397bf9515cad724c4b606,https://open.spotify.com/artist/28dDyPkw069ypiqC78dhRb
Sasha Sloan,645730.0,79.0,"['electropop', 'pop']",https://i.scdn.co/image/8f352ea89f990827004ea14751c3f45b4239c1b3,https://open.spotify.com/artist/4xnihxcoXWK3UqryOSnbw5
Etham,107872.0,60.0,"['indie cafe pop', 'pop']",https://i.scdn.co/image/e6a3536cde44224c4255dc2c2b2950b6ad4fbee5,https://open.spotify.com/artist/5fywYLnKJi950Y5yMqavxm
Ruel,1262493.0,77.0,"['australian alternative pop', 'pop', 'post-teen pop']",https://i.scdn.co/image/57f115d390d74c12581325f42829a8f6adf804cd,https://open.spotify.com/artist/5xkAtLTf309LAGZTbvULBn
Jaymes Young,570737.0,75.0,"['indie poptimism', 'modern rock', 'pop']",https://i.scdn.co/image/e2728459d41d5de133affa90350b5e79248c24e5,https://open.spotify.com/artist/6QrQ7OrISRYIfS5mtacaw2
Mark Diamond,47496.0,54.0,"['indie anthem-folk', 'indie cafe pop']",https://i.scdn.co/image/21d94da532ab0de35a310648ab226b5dd18c30ec,https://open.spotify.com/artist/7Il2FrLyoQt0JlyhJRDL1c
Charlotte Lawrence,616565.0,69.0,"['dance pop', 'electropop', 'indie cafe pop', 'indie poptimism', 'pop', 'post-teen pop', 'social media pop']",https://i.scdn.co/image/7214bf860905d6f1e97e06dee31881444d7e6ac9,https://open.spotify.com/artist/7LImGq5KnzQobZciDJpeJb
BANNERS,316415.0,75.0,"['indie poptimism', 'modern rock', 'pop', 'pop rock']",https://i.scdn.co/image/542db54a7062186f49e232d32ba8737d67b74728,https://open.spotify.com/artist/4qWnlmXWuGv2TtuxtIWlJX
Recondite,99368.0,47.0,"['ambient techno', 'deep techno', 'electronica', 'microhouse', 'minimal techno']",https://i.scdn.co/image/38dd1581d61969d140319af75d09fafb468df316,https://open.spotify.com/artist/1doQgXssRfKnLx70adszbK
Howling,56624.0,55.0,"['electronica', 'indie soul', 'microhouse']",https://i.scdn.co/image/55fb15b90ae1147d45bd1c5b7024c7c7cff1edbb,https://open.spotify.com/artist/3WTWOrIS77vY3hkCFqTyIw
Weval,112850.0,55.0,"['electronica', 'french indietronica', 'indie soul', 'microhouse', 'minimal techno']",https://i.scdn.co/image/2e0534b5c971db403e0fa6c95deae6ffb3cffa36,https://open.spotify.com/artist/12tZvy2xFpWSkuJ3FsfisZ
Kiasmos,187371.0,57.0,"['electronica', 'icelandic electronic', 'icelandic pop', 'microhouse']",https://i.scdn.co/image/169cf2b2f2e4b57fc7f693aa35ca04cd736921d3,https://open.spotify.com/artist/6X8lhZ7YaRUBlOsOYimlyD
Dominik Eulberg,100188.0,50.0,"['deep euro house', 'electronica', 'german techno', 'microhouse', 'minimal techno', 'tech house']",https://i.scdn.co/image/8a237af329accd2e5197f1a5fe1e82542194654e,https://open.spotify.com/artist/44zcDDVZOY0ck7KECNUPK1
Max Cooper,104284.0,53.0,"['electronica', 'microhouse', 'minimal techno', 'modular synth', 'tech house']",https://i.scdn.co/image/59b6083d596c915afcd5b648b82e1acf3f9d9ce8,https://open.spotify.com/artist/0WSSKmoRbxqLf3MnXInQ2J
Polynation,21605.0,43.0,"['ambient house', 'electronica', 'organic electronic']",https://i.scdn.co/image/574c7d5aa084c7cf8f024dd30c2632e4e085ad91,https://open.spotify.com/artist/4Rcol4u0q89lypqKI83GDz
Rone,122467.0,55.0,"['electronica', 'filter house', 'french indie pop', 'french indietronica', 'microhouse', 'minimal techno', 'new french touch']",https://i.scdn.co/image/94701932339d3b1ff8f3de73f84861922299978d,https://open.spotify.com/artist/3Dw9w3jnmr58ocgxiwITcq
DAVID AUGUST,159242.0,53.0,"['deep disco house', 'deep euro house', 'electronica', 'hamburg electronic', 'microhouse', 'minimal techno', 'organic electronic', 'organic house', 'tech house']",https://i.scdn.co/image/558316d72dc72db7ae2e7fae5f0962b921a018ac,https://open.spotify.com/artist/1cS5EoXVqz7aON00AkVBBA
Agoria,66093.0,55.0,"['electronica', 'microhouse', 'minimal techno', 'new french touch', 'organic house', 'tech house']",https://i.scdn.co/image/f7e8d0a30e88ba8e2fb04863c6a2744b9bcce97e,https://open.spotify.com/artist/4lu50np3LdTkRL09T7x8UP
Pional,47383.0,47.0,"['alternative dance', 'deep disco house', 'deep house', 'electronica', 'float house', 'indie soul', 'microhouse', 'minimal techno', 'nu disco', 'spanish electronic']",https://i.scdn.co/image/2e368f8d5b3067b3e4bb1f56369e6864bf043691,https://open.spotify.com/artist/49mZfy9v5oNXAxp8FadWwI
Gidge,46111.0,48.0,"['electronica', 'italian electronica']",https://i.scdn.co/image/8b565ec29e6f784833cbba0d9622ca4bd993730c,https://open.spotify.com/artist/7aibxFH8hIlSUlXgshCgAP
HVOB,133895.0,56.0,['electronica'],https://i.scdn.co/image/2dbbfa5d4ccdd88e79185e352a5c2f68f4bae364,https://open.spotify.com/artist/6RAx8RRxoHeJIqD2d0EjOa
Kollektiv Turmstrasse,193189.0,54.0,"['deep euro house', 'electronica', 'german techno', 'hamburg electronic', 'microhouse', 'minimal techno', 'organic electronic', 'tech house']",https://i.scdn.co/image/b50d684323ac2dbadfaf8422b760cd9ae80a9283,https://open.spotify.com/artist/1oXiuCd5F0DcnmXH5KaM6N
Moderat,512303.0,62.0,"['alternative dance', 'electronica', 'microhouse', 'minimal techno', 'new rave']",https://i.scdn.co/image/04a1d0d490d700b1a6feeacd31db5e5bfe1bc737,https://open.spotify.com/artist/2exkZbmNqMKnT8LRWuxWgy
Monkey Safari,63352.0,55.0,"['deep euro house', 'electronica', 'microhouse', 'organic house', 'tech house', 'tropical house']",https://i.scdn.co/image/5baee14e0b6be1e6813aa4cac87e40af6d552484,https://open.spotify.com/artist/5zovXI5By2gUhdr7EByjLa
DJ Koze,171899.0,59.0,"['deep house', 'electronica', 'float house', 'german techno', 'hamburg electronic', 'indie soul', 'microhouse', 'minimal techno', 'tech house']",https://i.scdn.co/image/1da42303c4d7f642ae87f1d0a4c6df90f2efa4e0,https://open.spotify.com/artist/1kR99O4MgSTasyeJh8UFCg
Oliver Schories,77236.0,55.0,"['deep euro house', 'hamburg electronic', 'microhouse', 'minimal techno', 'organic house', 'tech house']",https://i.scdn.co/image/5ac15fa780268e1066435ddcd3d80dfbdff53eaa,https://open.spotify.com/artist/0iTjLBepeGaLgZS18kxgRq
Einmusik,65435.0,53.0,"['deep euro house', 'electronica', 'german techno', 'microhouse', 'minimal techno', 'organic house', 'tech house']",https://i.scdn.co/image/e4bdd216fdaec3d9dfb7f8efb5ace90afd588130,https://open.spotify.com/artist/1LXTXZjheh25pXMEUT9iC1
Jan Blomqvist,128763.0,59.0,"['deep euro house', 'electronica', 'minimal techno', 'tropical house']",https://i.scdn.co/image/78d9c7af20ee20a081c30dc5f0bed5628c33809d,https://open.spotify.com/artist/5wMlMjOLeJfS5DfxqGfm83
Betty Who,225708.0,62.0,"['australian dance', 'dance pop', 'electropop', 'indie poptimism', 'metropopolis', 'pop']",https://i.scdn.co/image/3de961cb823ee87a738c532b786e217bfe5f0606,https://open.spotify.com/artist/0t3QQl52F463sxGXb1ckhB
MUNA,126696.0,62.0,"['art pop', 'dance pop', 'electropop', 'indie electropop', 'indie pop', 'indie poptimism', 'la pop', 'metropopolis', 'pop', 'vapor soul']",https://i.scdn.co/image/d2029c3ec45acb0da68b1aa8fd1bdafd9a689194,https://open.spotify.com/artist/6xdRb2GypJ7DqnWAI2mHGn
The Aces,149816.0,60.0,"['electropop', 'indie pop', 'indie poptimism', 'pop', 'uk pop', 'vapor soul']",https://i.scdn.co/image/6491ee06fcae228f37efcd77528540825c65289f,https://open.spotify.com/artist/2AmfMGi3WZMxqFDHissIAe
Overcoats,44477.0,52.0,"['electropop', 'nyc pop']",https://i.scdn.co/image/37780c10822944c6365540c16094bc82edc10b44,https://open.spotify.com/artist/2pst3pDewxsl4kJERuDZpp
VÉRITÉ,228255.0,58.0,"['brooklyn indie', 'electropop', 'indie cafe pop', 'indie electropop', 'indie pop', 'indie poptimism', 'metropopolis', 'nyc pop', 'pop', 'shimmer pop', 'vapor pop', 'vapor soul']",https://i.scdn.co/image/44a214b44993c4cad6ecffc8b3d18e34db08e749,https://open.spotify.com/artist/1Fr6agZ6iSM5Ynn2k4C8sc
Better Oblivion Community Center,66370.0,54.0,"['art pop', 'indie pop', 'indie rock']",https://i.scdn.co/image/6741938662a13418867a796e228aeb3fce105c58,https://open.spotify.com/artist/3NBmfDV6Yh3hjuQUBVvYgO
Sylvan Esso,420549.0,69.0,"['electropop', 'etherpop', 'indie folk', 'indie pop', 'indie rock']",https://i.scdn.co/image/91e8fa4ce28ee486d790a3eaebce294e7c6ac7d5,https://open.spotify.com/artist/39vA9YljbnOApXKniLWBZv
HAIM,977669.0,72.0,"['art pop', 'dance pop', 'indie pop', 'metropopolis', 'pop', 'pop rock', 'rock']",https://i.scdn.co/image/a00d62d016452fbf697e3d1f85118123669e9201,https://open.spotify.com/artist/4Ui2kfOqGujY81UcPrb5KE
Julien Baker,199409.0,60.0,"['ambient folk', 'art pop', 'indie folk', 'indie pop', 'indie rock']",https://i.scdn.co/image/b0af6488b34a43a6cf264423743a52e85f21098d,https://open.spotify.com/artist/12zbUHbPHL5DGuJtiUfsip
Wet,221501.0,60.0,"['brooklyn indie', 'electropop', 'indie electropop', 'indie pop', 'indie poptimism', 'nyc pop', 'pop', 'vapor soul']",https://i.scdn.co/image/8b5fa2a53101b0e15410f946f1653dbc10d4a335,https://open.spotify.com/artist/2i9uaNzfUtuApAjEf1omV8
Yoke Lore,100995.0,66.0,"['electropop', 'indie folk', 'indie pop', 'indie poptimism', 'nyc pop', 'stomp and holler', 'vapor soul']",https://i.scdn.co/image/7ea00710aafcec57da6b212597f74a58fb7a27a6,https://open.spotify.com/artist/7FU0xCgmSYQEiBeevUqQ4S
Wild Rivers,79501.0,64.0,"['folk-pop', 'indie anthem-folk', 'indie cafe pop', 'indie folk', 'indiecoustica', 'neo mellow', 'new americana', 'stomp and holler']",https://i.scdn.co/image/c333234c62bd3ab76c7066fb6b41b4d4898ed9bb,https://open.spotify.com/artist/59sBwR0jPSTrbMtuTkRPN5
LÉON,252121.0,70.0,"['indie poptimism', 'metropopolis', 'neo mellow', 'pop']",https://i.scdn.co/image/d13ff0ddd32c7c81c3ed3a55d78c85abab703124,https://open.spotify.com/artist/4SqTiwOEdYrNayaGMkc7ia
Lake Street Dive,302184.0,66.0,"['boston rock', 'indie folk', 'new americana', 'stomp and holler']",https://i.scdn.co/image/42f4a1d0411a5b047fdb56693eb7bce34a07b604,https://open.spotify.com/artist/3nuc29fYGlQbIrwh4yrNWd
Leon Bridges,1091845.0,77.0,"['modern blues', 'soul']",https://i.scdn.co/image/cda9131eb6fd9b0edfae8f750610c120d02b011b,https://open.spotify.com/artist/3qnGvpP8Yth1AqSBMqON5x
The Japanese House,417237.0,67.0,"['art pop', 'electropop', 'indie pop', 'indie poptimism', 'indietronica', 'modern dream pop', 'vapor soul']",https://i.scdn.co/image/a005f5855f1c4a0dbd37881b54c8e622ac163583,https://open.spotify.com/artist/3IunaFjvNKj98JW89JYv9u
Lucy Dacus,128607.0,62.0,"['art pop', 'bubblegrunge', 'indie folk', 'indie pop', 'indie rock']",https://i.scdn.co/image/8a41844849297f455e0589297f6b74fcc143916c,https://open.spotify.com/artist/07D1Bjaof0NFlU32KXiqUP
Mt. Joy,177930.0,69.0,"['indie folk', 'indie rock', 'modern rock', 'stomp and holler']",https://i.scdn.co/image/cdcfc64f6cc00328829e1de52108fa9ad0f22db5,https://open.spotify.com/artist/69tiO1fG8VWduDl3ji2qhI
Your Smith,26198.0,54.0,"['electropop', 'minneapolis indie']",https://i.scdn.co/image/31ea97102e7e9486c86124fe97f7c19e0f3e5022,https://open.spotify.com/artist/2kTZfKGZEj8R76z3ooKOF1
Ruth B.,932006.0,73.0,"['canadian pop', 'pop', 'post-teen pop', 'viral pop']",https://i.scdn.co/image/e0dd5fbf750bf753352d99bef24c97b6b3e780d8,https://open.spotify.com/artist/2WzaAvm2bBCf4pEhyuDgCY
Sody,56490.0,62.0,"['indie anthem-folk', 'indie cafe pop', 'pop', 'uk pop']",https://i.scdn.co/image/be95ee1435dd2a8372528cb1ad30380ad560b0bc,https://open.spotify.com/artist/01y8iBZYk8aeNfPsuTVrAt
Lennon Stella,263515.0,78.0,"['canadian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop']",https://i.scdn.co/image/98b44c505ed57570f4190b3e83b47f28ec5b5a41,https://open.spotify.com/artist/1cZQSpDsxgKIX2yW5OR9Ot
JP Saxe,161733.0,79.0,"['canadian contemporary r&b', 'pop']",https://i.scdn.co/image/81291736c5fb2b81a08586306d7309872f938720,https://open.spotify.com/artist/66W9LaWS0DPdL7Sz8iYGYe
Alexander 23,104546.0,74.0,"['indie pop', 'pop', 'social media pop']",https://i.scdn.co/image/376bae0f7f472c370904096e31cf8e29ca9e3ce1,https://open.spotify.com/artist/6sFHvCyqklnJpXC9Nh1aag
Gracie Abrams,101775.0,68.0,"['indie cafe pop', 'indie pop', 'pop']",https://i.scdn.co/image/1189768517a71cac37ef1c3a00160d121d341531,https://open.spotify.com/artist/4tuJ0bMpJh08umKkEXKUI5
Catie Turner,57318.0,56.0,"['indie cafe pop', 'pop']",https://i.scdn.co/image/8d20950b378e6d00e46fd09057dd2508c8d0a61d,https://open.spotify.com/artist/3nYYI90ObxhjLjdxaoXGSa
Anson Seabra,439559.0,73.0,"['indie cafe pop', 'pop', 'social media pop']",https://i.scdn.co/image/9a1bde325fa9cbd5de618efc3b3736073fc6f2d8,https://open.spotify.com/artist/2jHp7gQArCQrlMvdrIVFCg
FLETCHER,335875.0,75.0,"['dance pop', 'electropop', 'indie poptimism', 'pop', 'post-teen pop', 'social media pop']",https://i.scdn.co/image/4c8089667024f2c04975e4d9142001cb24a2f020,https://open.spotify.com/artist/5qa31A9HySw3T7MKWI9bGg
Maisie Peters,186915.0,69.0,"['indie cafe pop', 'pop', 'uk pop', 'viral pop']",https://i.scdn.co/image/58ff4065974b8c3b44dba5268c1da6f395e4a8b3,https://open.spotify.com/artist/2RVvqRBon9NgaGXKfywDSs
Chelsea Cutler,362892.0,79.0,"['electropop', 'indie pop', 'indie poptimism', 'pop', 'tropical house']",https://i.scdn.co/image/83e68a9a80ccc356786f162abdd13ccbf690336a,https://open.spotify.com/artist/5JMLG56F1X5mFmWNmS0iAp
Affelaye,13781.0,37.0,"['substep', 'vapor soul', 'vapor twitch']",https://i.scdn.co/image/28b6f7bd2c2f54d2473af1a63f371146d011b9e5,https://open.spotify.com/artist/08Xoy5Glpl7MyzzZsRfRPJ
Golden Vessel,32213.0,58.0,"['aussietronica', 'indie electropop', 'indie soul', 'vapor soul', 'vapor twitch']",https://i.scdn.co/image/1ead3a5c9305b9efca6ae383999c069f7fe3ccb5,https://open.spotify.com/artist/6bJCrLZcvsBMzve04BmgwS
Alex Lustig,24444.0,54.0,"['new french touch', 'vapor soul', 'vapor twitch']",https://i.scdn.co/image/163a459bfc5982d5454fd9c55adc96cc9db3bfb3,https://open.spotify.com/artist/5oLxJrktO7kOEJANS6nkZB
PINES,9286.0,48.0,"['vapor soul', 'vapor twitch']",https://i.scdn.co/image/fe3724f0f14f05aac69ec7d8a54770b9011e5b15,https://open.spotify.com/artist/3SL3PIAghJvyjrCZkZQXhZ
Mishegas,7079.0,43.0,['vapor soul'],https://i.scdn.co/image/014e9635d65ad8f4c635a479d3c69157de0cc9dc,https://open.spotify.com/artist/1F3BcbR6yzILOCzzA3i0Rh
edapollo,4721.0,47.0,"['vapor soul', 'vapor twitch']",https://i.scdn.co/image/7628b5413d4df857e6cf8ace690aedf0150326bb,https://open.spotify.com/artist/5BCLvW3qaUm39VjiZ8INmm
WMD,9602.0,51.0,['chill beats'],https://i.scdn.co/image/2cefc5121cb2341162896535fae5f888a73e6f36,https://open.spotify.com/artist/4huXijLHlm8VMzeob86QvD
Emmit Fenn,88814.0,61.0,"['electropop', 'tropical house', 'vapor soul']",https://i.scdn.co/image/3149b9fc8b6a6d24b1a442c611d97895a5bf7a96,https://open.spotify.com/artist/3VVLqeEqQQqTgT8YhfY9Z6
Catching Flies,40800.0,53.0,"['downtempo', 'electronica', 'indie dream pop', 'indie soul', 'new french touch', 'vapor soul', 'vapor twitch']",https://i.scdn.co/image/f39a4611c5398fcf00b1743eaaa42f74d226d4b6,https://open.spotify.com/artist/4zAOqBfNLyWFvj1e3yvypJ
IHF,30495.0,47.0,"['future bass', 'vapor soul', 'vapor twitch']",https://i.scdn.co/image/554f48b6484c98c1291329b96727f563818a7cb1,https://open.spotify.com/artist/34P1IGH1mIqdaVkfRuTebV
Henry Green,43410.0,59.0,"['electropop', 'indie soul', 'vapor soul']",https://i.scdn.co/image/eb19a006ca7e579cdb2169f68e665666fed10b10,https://open.spotify.com/artist/0VbDAlm2KUlKI5UhXRBKWp
Kisnou,13871.0,48.0,['chillstep'],https://i.scdn.co/image/0bf2d6c938c4415736fb12d0f4f9647594a8d742,https://open.spotify.com/artist/3Co4gT2U5SSLRcqcaArvBF
Dreamers Delight,16209.0,44.0,"['future bass', 'new french touch', 'vapor soul', 'vapor twitch']",https://i.scdn.co/image/b4864355a722167043866bfd36722f4c6b6ba9ee,https://open.spotify.com/artist/1bDXdxSg3Ve7V7f3bteIyk
Sol Rising,32306.0,57.0,[],https://i.scdn.co/image/69288479997884170d47c949f700f2be601dddcf,https://open.spotify.com/artist/1BdgyHJZID1ceLLg31KyAv
Carlie Hanson,209975.0,61.0,"['dance pop', 'electropop', 'indie cafe pop', 'indie electropop', 'indie poptimism', 'pop', 'post-teen pop', 'social media pop']",https://i.scdn.co/image/0a68f5f4a3037c9ae36efd5acee3f89819405012,https://open.spotify.com/artist/3mPc8WGusz2XF3Tvs3AKCR
bülow,279183.0,67.0,"['electropop', 'indie cafe pop', 'indie poptimism', 'indietronica', 'pop', 'social media pop']",https://i.scdn.co/image/ba74673040bccd5ea77a89431da9d6d9d841ae3b,https://open.spotify.com/artist/5vBrKGOjN10BMwB0cJADj4
Maggie Rogers,675000.0,73.0,"['electropop', 'pop']",https://i.scdn.co/image/3e5fe8e40f8e7a888ad49a0a235120fad53d5e3d,https://open.spotify.com/artist/4NZvixzsSefsNiIqXn0NDe
Hayley Kiyoko,1296158.0,68.0,"['dance pop', 'electropop', 'indie pop', 'indie poptimism', 'pop', 'post-teen pop']",https://i.scdn.co/image/c575566571d6f85d80201a7fe973c0bab8218589,https://open.spotify.com/artist/3LjhVl7GzYsza1biQjTpaN
Lauren Sanderson,77449.0,52.0,"['indie cafe pop', 'pop']",https://i.scdn.co/image/e732bcad5c6fa3b0bc6a6802e8762410e0afd09d,https://open.spotify.com/artist/06vRrrjT3DBRkhBlXoBdYj
Kailee Morgue,170124.0,57.0,"['electropop', 'indie electropop', 'indie poptimism', 'pop']",https://i.scdn.co/image/8359c968971248c68edcee9f3f6cd58125d0db54,https://open.spotify.com/artist/245PKF3hKjtxJKIG153kF0
EXES,91246.0,53.0,"['electropop', 'indie cafe pop', 'indie electropop', 'indie poptimism', 'la pop', 'pop', 'vapor soul']",https://i.scdn.co/image/37ab071a2de5d2c30e827f3e5ece893a9b97220c,https://open.spotify.com/artist/39R87tT1qaTxHwu5m87USa
Zolita,114522.0,45.0,['indie poptimism'],https://i.scdn.co/image/516688e88201ec6c3ef7ef036b678585d6ab07f3,https://open.spotify.com/artist/7nnTzZ5tZrPx14iDnmjksU
Ryan Beatty,106991.0,58.0,"['alternative r&b', 'bedroom soul', 'electropop', 'indie pop', 'pop']",https://i.scdn.co/image/e1186d928c8f6ef3be34332a0297a631001ed4b7,https://open.spotify.com/artist/60NNvDqsif0u40CXMV6jDQ
Donna Missal,55490.0,53.0,['la pop'],https://i.scdn.co/image/c8b7d1c8ccd322f4a39f098ba1c5543cd50db717,https://open.spotify.com/artist/4QFHHdZkeqmneDQqKIjAN8
Monetary Justice,123.0,39.0,[],https://i.scdn.co/image/9e4e023bd82bb19bc42074411547815a5fd38868,https://open.spotify.com/artist/4aj1K6Uv8hICdFswLBuGlx
Divided States,166.0,23.0,[],https://i.scdn.co/image/f4b18c7f771d83543b33123c0c7cb95b125404f4,https://open.spotify.com/artist/7GwuJH280jSFYQwDWFgwhI
Nights Of Ren,163.0,12.0,[],https://i.scdn.co/image/b0508bffffcf89bf848525f88062f816a2ae4511,https://open.spotify.com/artist/0LgXVAcB8MVlwuJJhCxZFk
Gavin Tempest,15.0,27.0,[],https://i.scdn.co/image/fef1f1d425478a4b8c62596bc67796d0deae7bc7,https://open.spotify.com/artist/1K8QdZgffo2pLSpdKmJbA9
