track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
5rjuNyqwSujN6VbXXhn5Tt,0.175,0.87,6,-4.868,1,0.0458,4.47e-05,0.799,0.178,0.46,123.468,116332,4
7fvYfzp2PY26j3pT9qGck8,0.512,0.927,10,-7.038,0,0.0768,8.94e-05,0.107,0.055,0.276,126.035,233493,4
7xztn1K8Yo72351RxFcF8L,0.24,0.804,11,-6.037,1,0.0461,0.0033,0.00014,0.115,0.146,151.723,857800,4
0zJzzL0SonTWN6ziueYcol,0.34,0.282,8,-10.296,0,0.0288,0.884,9.84e-06,0.181,0.372,61.909,254533,4
0wC8UdkflVFiR95fL55Uzd,0.357,0.944,8,-5.327,1,0.0493,8.49e-06,0.000308,0.561,0.496,199.948,230160,4
6EMTWm0HgzsvJiQQOqObEQ,0.481,0.878,0,-4.734,0,0.0552,0.0262,0.00211,0.282,0.401,136.534,370187,4
5WEqHNtlbM2mv4k7u9DB4Y,0.19,0.859,7,-5.297,0,0.064,0.000181,7.15e-05,0.351,0.153,72.39,383627,4
7iOSeHfKU2EhSKcX7TbjKG,0.491,0.95,2,-6.719,1,0.059,3.24e-05,1.75e-05,0.0698,0.497,146.007,304596,4
7HFcQTJxiiwTxrdvUIrWJk,0.355,0.988,4,-5.394,0,0.0772,1.25e-05,0.381,0.194,0.331,174.069,255222,4
7JIESJ31lSor1CO4W1expA,0.399,0.95,1,-5.403,0,0.11,0.00426,0.0028,0.158,0.213,88.22,233907,4
1KCDsPKFISNM2YZFFAoI7s,0.468,0.933,1,-4.658,0,0.0685,0.000532,3.36e-06,0.119,0.392,143.076,218080,4
1yb0ulObNi9etVvNQ5ant9,0.5,0.93,6,-3.847,0,0.0597,0.00052,4.83e-06,0.245,0.547,145.996,202720,4
2ZUUturolW3VpzXWzPEy2X,0.235,0.968,1,-4.758,0,0.0901,0.000224,0.0,0.225,0.277,87.955,265720,4
3pWvRhml43vlUrGYlIzLM6,0.344,0.92,1,-5.122,0,0.0487,0.00634,0.0,0.0816,0.505,115.727,222560,4
3k6iqqVUBSBFXP8WLuoiCv,0.519,0.953,11,-4.974,0,0.0863,0.00156,1.49e-06,0.0844,0.152,126.972,207160,4
3kfYw5xWiHc2GQ9QFUAYcu,0.492,0.809,4,-4.906,1,0.042,0.00912,1.78e-05,0.106,0.369,84.04,308893,4
3VkoNW3oogSQ1ulJLZYC8q,0.374,0.986,6,-3.75,0,0.302,0.00585,0.000141,0.15,0.165,164.048,214960,4
13WXpflDMxnG6FVbxAVzJg,0.496,0.773,2,-6.061,1,0.0284,0.018,0.000298,0.667,0.39,87.995,374067,4
3qGYmYj62bzblhQh2TXHG0,0.441,0.684,0,-5.813,0,0.0324,0.0161,1.97e-06,0.604,0.164,136.092,344413,4
27xTxLLgJdSdFaaqonIh34,0.591,0.939,2,-5.128,1,0.0541,0.00127,0.00044,0.071,0.347,113.998,235987,4
2MqBXL5ujWkSzJkfZq4PfB,0.409,0.708,0,-5.871,0,0.0367,0.0175,0.0,0.389,0.162,136.048,345413,4
2RmQMncH2YYg0FoggBooPj,0.474,0.935,1,-5.175,0,0.0597,0.000294,2.22e-05,0.063,0.229,84.002,243293,4
4HVuyLPE90zk19NYv55dzX,0.541,0.915,6,-5.368,0,0.0312,0.00536,0.000149,0.739,0.676,91.998,231522,4
4zvXVO0SrMYIMHVGdOm0DA,0.479,0.974,0,-5.973,0,0.22,0.00205,0.0,0.113,0.352,162.034,211160,4
32pp58EkLggw3EhgY9nXdQ,0.445,0.0795,6,-20.132,0,0.0319,0.787,0.982,0.603,0.166,153.262,29400,4
2aL4Dr516WsEswstjfnyYr,0.483,0.938,11,-5.685,0,0.0551,0.00132,0.0,0.0689,0.637,171.051,213512,4
1BrgjqSg9du0lj3TUMLluL,0.536,0.849,0,-4.702,1,0.0616,0.00318,0.00197,0.104,0.305,127.002,206547,4
0ePmfd8y7g4zs3E6ew7pDB,0.404,0.97,0,-5.853,0,0.42,0.0257,0.0,0.0741,0.196,95.047,202333,4
4IqRkixgPBoAcZu41eVyeo,0.483,0.783,7,-5.971,1,0.0427,0.0437,0.0,0.344,0.386,84.163,355467,4
6HlcJ8rDBZiIyzrfTkCY8R,0.403,0.967,10,-4.274,1,0.108,0.00233,0.0,0.324,0.391,175.906,215787,4
56evPx2RCixQrS0SynY4eG,0.492,0.954,6,-4.574,0,0.0507,6.65e-05,0.00887,0.258,0.643,152.985,282520,4
0bUgTRe5st6TMbRCEjKezX,0.519,0.935,7,-5.656,0,0.0423,0.00454,0.0,0.0661,0.498,104.044,235840,4
4ZbGXds397GVZFRdv9nDxf,0.256,0.979,7,-4.079,1,0.122,0.0883,0.0434,0.545,0.171,135.035,253227,4
6kiASFX63DwJ7grwKG2HUX,0.429,0.98,11,-4.923,0,0.166,0.00295,1.38e-06,0.0555,0.222,152.002,182000,4
5DbAOJ5dYW5A9xBhkeb33t,0.437,0.748,6,-6.349,0,0.031,0.000699,3.11e-06,0.222,0.59,62.111,250720,4
1xBRGN41DWx2vwNFY5CvGe,0.546,0.92,5,-4.83,0,0.0592,0.00661,3.13e-06,0.904,0.265,95.996,181333,4
4fmr8c3rh0dUKjw14UGfaH,0.509,0.937,0,-5.494,0,0.0512,0.000483,3.03e-05,0.298,0.416,105.026,268267,4
3ZiJwNnZWMSKmUUTvYhIKx,0.339,0.945,4,-3.016,1,0.059,8.78e-05,1.51e-05,0.2,0.466,176.213,231200,4
2VS1jveuhfU7Latlgfh62T,0.541,0.986,0,-5.315,1,0.103,0.00323,0.0,0.105,0.484,96.954,197413,4
3NrV3jk5lXaQ57rmR2b53X,0.443,0.846,10,-5.545,0,0.0499,0.000594,9.09e-05,0.101,0.24,176.129,293827,4
39m87lOMd5ccENPVvAT7gH,0.505,0.859,6,-5.546,0,0.0431,0.00346,0.0012,0.263,0.434,95.036,313984,4
019K6vknNYR1ZYcSsmNd1u,0.529,0.963,1,-5.602,1,0.0618,4e-05,0.0,0.395,0.324,114.977,264453,3
68sLf8iqi43JZVw3eOdzwy,0.441,0.939,0,-3.578,1,0.0385,0.000129,6.63e-05,0.117,0.504,162.999,240333,4
0T0Odnj3dRmmtpEzH4ZFuJ,0.426,0.942,0,-3.223,1,0.0449,0.00713,0.0,0.0963,0.49,89.972,346800,4
327ad2pSh0F1PaEBLGsgf1,0.519,0.969,7,-1.05,1,0.0938,4.78e-05,0.0037,0.294,0.273,114.971,247093,4
16mRTjZWjlcOsDrtXpHQ5e,0.346,0.906,10,-4.891,0,0.0444,0.000279,0.0,0.275,0.424,170.13,283880,4
2WwhDRFzS6WQQEoI3PmzuE,0.425,0.957,1,-3.654,0,0.0498,0.00096,0.0,0.166,0.599,171.95,201387,4
6W4pRJhZhyO3rz9vTITKRB,0.448,0.947,2,-6.658,1,0.0785,0.000119,0.0201,0.116,0.0835,124.045,353267,4
0PyZiU4DnQ23rUjx01XlIh,0.466,0.963,0,-3.759,0,0.0483,0.000221,0.508,0.425,0.355,109.994,215307,4
05LqlCf6LRnecIdLucOS2C,0.484,0.573,3,-5.838,1,0.0298,0.536,0.0,0.121,0.0986,121.326,365000,4
2NLnlS4FSDY1dRAhFAsArE,0.531,0.776,4,-6.691,1,0.0508,0.0936,0.000132,0.0863,0.502,143.997,296747,4
5rKn5OB3Ir7KadTw8dh9dL,0.414,0.805,0,-8.106,1,0.0823,0.0987,4.16e-06,0.19,0.399,160.07,486373,4
5yKGD43Lxo76R7hPUEKmvr,0.288,0.988,0,-3.624,1,0.0951,0.000508,5.7e-05,0.152,0.181,184.93,236733,4
3HSnxqENIObfUYnc8Xl9oX,0.242,0.813,0,-6.848,0,0.0528,0.00589,0.00045,0.0864,0.154,114.454,822627,4
7vvbcPlj9bCOyx0gAmESg2,0.353,0.932,2,-2.847,0,0.0549,0.0118,0.0,0.0609,0.455,180.002,261747,4
2OJXduuY0AMDOeCoeE9a6x,0.198,0.639,0,-6.411,0,0.0335,0.0298,0.00168,0.098,0.166,100.065,383693,4
7BwiDgVmrayvXthN0seZaH,0.393,0.954,6,-3.031,1,0.055,5.94e-06,5.74e-06,0.105,0.574,123.287,229400,4
1PZXFzLYx36TdnCArvKpSo,0.339,0.82,11,-7.869,0,0.0623,0.00524,0.00283,0.111,0.223,112.078,962120,4
3wuJE8WORedAUcIs0gPkSc,0.562,0.898,0,-2.255,1,0.0433,0.00234,0.000332,0.222,0.227,123.934,257160,4
3pYEjxO4xznewAQKYyGBTC,0.37,0.937,11,-3.918,0,0.0855,0.0181,0.0,0.306,0.508,165.039,303960,3
1HjS3r4G4XvZujbHV1GJ8B,0.286,0.939,5,-4.317,0,0.0529,0.000122,0.00129,0.402,0.435,199.987,301627,4
5JI0zbJ7rSzwSMvMitihjb,0.248,0.838,5,-4.867,0,0.0739,0.00831,0.000166,0.273,0.182,119.946,370733,4
7sZn77gX50fmnPIQaQUzp4,0.401,0.986,0,-3.926,1,0.0915,1.46e-05,0.187,0.33,0.322,170.054,324320,4
0jgURzSaYlGVNbGVbZ4PsO,0.45,0.817,5,-5.639,0,0.0465,0.0106,0.000578,0.109,0.115,119.96,375053,4
26pvnuSUJz5ah3WTVwURJr,0.461,0.929,8,-4.411,1,0.0351,0.000423,0.00161,0.244,0.691,95.003,285520,4
4iOXnD3DFeQg05dxrPYYWX,0.365,0.601,2,-5.896,0,0.0308,0.0551,0.0321,0.0867,0.114,79.992,294227,4
5gjlOiexcRTuB7KUrdsUfO,0.401,0.801,3,-5.149,0,0.0364,0.0379,0.000249,0.158,0.203,90.019,256267,4
6eQFxtuZfFtDWHTdXncEzw,0.339,0.827,4,-4.483,0,0.0398,0.00819,1.66e-05,0.254,0.399,179.812,379000,4
4DyKZHpknOPPBP8e5rIpJM,0.406,0.956,2,-5.315,0,0.0465,0.000493,0.281,0.385,0.327,82.017,325480,4
1TCd8f5eJJwQ3nPd56FVM5,0.28,0.728,4,-9.695,0,0.085,0.223,4.99e-05,0.313,0.147,114.982,338785,4
38GUGRFW4ede7wXqeXOba4,0.363,0.968,11,-3.547,0,0.0647,0.000436,0.0,0.0486,0.237,85.002,287813,4
6DUPNUwl4TWKkRFFG6xsXz,0.307,0.951,1,-4.189,1,0.0513,3.63e-06,0.000251,0.301,0.164,172.983,305693,4
4IlrrBwWAVFE7YW3H4e10w,0.411,0.948,0,-3.979,1,0.0613,8.4e-05,0.00135,0.393,0.243,180.06,266107,4
5HU9GBtyfexDThWPwInSLg,0.38,0.967,2,-3.724,1,0.0755,0.00187,0.0,0.0807,0.0681,169.961,316550,4
2Wy6uQOX2y45ooKuQb7Q9B,0.464,0.955,0,-3.778,0,0.0387,0.00524,1.12e-05,0.161,0.451,95.003,287027,4
6NIJhVVafethCw8ohbfSaK,0.328,0.862,2,-6.141,1,0.0537,5.94e-05,1.04e-05,0.0408,0.224,174.903,321107,4
0Wu4dyUdpal2NHN47PeWKa,0.209,0.975,9,-3.734,0,0.201,0.0012,5.41e-05,0.285,0.381,160.007,355177,4
5cxp9kjCFyJwzv3lzeX7ku,0.463,0.962,7,-6.43,1,0.0704,0.000233,0.109,0.0906,0.66,94.003,231573,4
5tz5QsHPkv69T1scq2utZZ,0.238,0.967,4,-2.602,0,0.136,0.000213,1.18e-06,0.26,0.58,170.128,252003,4
42ZVk59gT4tMlrZmd8Ijxf,0.429,0.966,8,-4.605,1,0.0733,0.000209,0.124,0.371,0.525,179.956,278027,4
6RJdYpFQwLyNfDc5FbjkgV,0.404,0.969,8,-2.938,1,0.195,8.51e-05,0.0114,0.268,0.29,173.878,245227,4
40rvBMQizxkIqnjPdEWY1v,0.695,0.876,3,-4.262,0,0.0553,0.000996,6.89e-06,0.106,0.941,89.954,279213,4
27sTzAelgljD6Uxp88BqA3,0.246,0.954,8,-3.811,1,0.0975,5.79e-05,0.291,0.126,0.164,97.553,252280,4
7rb8JRuyMqJSBOSoaFMtCY,0.262,0.991,1,-5.373,0,0.167,4.09e-05,0.204,0.15,0.0827,192.858,259173,4
3GvRpPjF9Dby6YOgr8i0cQ,0.334,0.974,7,-5.477,0,0.122,0.000372,0.0507,0.505,0.299,185.025,282853,4
6WkjzMIrqvPIwB87m9Oloi,0.26,0.946,10,-6.026,0,0.13,0.000274,0.865,0.0951,0.169,112.781,600853,4
4HOVQhtjFCRGY9PnsLoR86,0.559,0.975,11,-4.487,0,0.105,5.69e-05,0.794,0.11,0.0762,105.024,265824,4
1BTeTig6NS6iRrKdSh57tb,0.49,0.968,8,-3.643,0,0.0728,7.35e-06,0.73,0.061,0.328,94.989,626228,4
721a3JmwV7nGqH5SBSyLDr,0.403,0.948,0,-2.404,0,0.0491,0.000159,0.194,0.149,0.303,98.025,304627,4
4CDZOwU941qu5efmfFn1K2,0.484,0.988,2,-2.175,1,0.0827,0.000128,0.402,0.17,0.273,100.991,233960,4
2KvCLvH4Z749CQOgGSDKpl,0.496,0.988,7,-3.444,1,0.0719,1.63e-05,0.547,0.0339,0.294,115.06,255973,4
1RkksQYUdWcuGqYe3eWdLu,0.379,0.925,5,-2.861,1,0.0572,0.000123,0.0452,0.169,0.36,91.024,291107,4
1pPJ0GsKjszSzlp2JLtrMA,0.493,0.974,7,-3.341,1,0.104,3.51e-05,0.334,0.464,0.234,130.0,318093,4
0x5TiIRvtUWsomumh9s67l,0.415,0.88,5,-3.788,1,0.0339,6.76e-06,0.155,0.254,0.189,92.022,313733,4
5YwzAzs38L7CFEQPlZXFgZ,0.386,0.965,2,-4.01,1,0.0521,5.84e-06,0.681,0.373,0.431,155.054,246640,4
2F16y59M9tCmCkJDZnsek2,0.178,0.988,0,-3.634,1,0.177,1.92e-05,0.863,0.33,0.247,143.627,279267,4
0CgwBMosHG0g1bJRLKf4DW,0.421,0.959,2,-3.756,1,0.0831,2.16e-05,0.775,0.0451,0.288,97.918,238227,4
0DpNNwOcvYQcGdGNezAPN8,0.444,0.977,2,-3.492,1,0.0605,7.66e-05,0.417,0.103,0.413,93.98,284733,4
5ey5UuZfhmeUV8iOQKXihS,0.422,0.912,7,-3.111,0,0.0409,2.72e-05,0.335,0.103,0.336,104.065,243000,4
6e2uLOOroY1cW8Tu97HYfc,0.422,0.986,2,-3.817,1,0.127,3.66e-05,0.791,0.201,0.306,143.969,334760,4
6vzyWQeFSaJCEjfWC1peBZ,0.392,0.948,2,-3.465,1,0.0699,4.15e-05,0.732,0.665,0.289,95.897,227493,4
42kcPmx3bxMU9si9HE4rgr,0.443,0.951,3,-3.742,1,0.0541,0.0013,0.887,0.152,0.271,99.472,273707,4
0TuQ4wmBzjFFewYkYv3Cdx,0.394,0.971,2,-3.104,0,0.0588,0.00115,0.54,0.165,0.335,138.702,235867,4
46f36Ds9aJhDhbQsZajbih,0.167,0.99,7,-5.885,1,0.177,5.1e-06,0.564,0.264,0.118,153.637,880931,3
23pLHGVFWELvxIiw0CQMaX,0.417,0.976,7,-3.196,0,0.0507,0.000275,0.837,0.387,0.638,111.709,259173,4
6OSAKQOiGL9GvWgHqAxEZf,0.477,0.942,2,-3.187,0,0.0607,0.00134,0.525,0.334,0.486,119.013,192760,4
3W8MHyKHBfVjZGzndyWLwY,0.285,0.88,7,-4.475,1,0.095,0.00124,0.000966,0.103,0.0393,175.152,323736,4
5zZ0g9HOZqK0xtemfV82nI,0.481,0.894,4,-6.651,0,0.0553,5.25e-06,0.867,0.164,0.207,117.99,264453,4
7kbLgu3ZU8wdigWyxtqOAB,0.335,0.665,1,-6.678,1,0.0682,0.000419,0.0362,0.112,0.0622,181.745,402885,4
69F2Y4CInUq7fgIsagg87r,0.528,0.864,11,-5.702,0,0.0441,0.000332,0.869,0.0702,0.159,126.012,274286,4
7oxnK2wg8qFv8EXyyxKDJ4,0.423,0.921,7,-1.67,1,0.0734,5.37e-06,0.903,0.179,0.187,131.011,214351,4
2yrh2iC9s9wXbnc9fSCuIn,0.526,0.927,2,-4.909,1,0.0541,6.06e-05,0.831,0.446,0.176,93.004,156129,4
4COR2ZPEyUn0lsbAouRWxA,0.284,0.722,7,-8.284,1,0.0559,0.00461,0.873,0.163,0.0383,116.292,506763,3
2SY45aKTUdG1YgjPtk2bQI,0.444,0.929,11,-5.596,0,0.043,0.000335,0.00277,0.0708,0.854,76.025,208720,4
693iCZBBhi996wsjAnpY5X,0.59,0.962,8,-5.772,1,0.231,0.000184,0.859,0.0633,0.732,107.982,282141,4
4lpIAQKDbcTOkHjl5zwumz,0.444,0.78,10,-6.882,0,0.0486,0.0473,0.897,0.172,0.718,115.138,235826,4
4YclgDlBpvIMIODhMBlMVc,0.643,0.668,0,-6.927,1,0.0313,0.00193,0.132,0.267,0.836,128.107,407696,4
2fMCh2xOtwMt1S8iV2Laok,0.515,0.889,7,-1.392,0,0.0903,4.42e-05,0.894,0.324,0.622,125.038,215040,4
5pnHwLdIvwp1IPXmQJmaBc,0.461,0.94,11,-6.494,0,0.116,3.55e-05,0.0223,0.0992,0.337,95.001,257187,4
5KUwZQugv08t4Fxiyg4m7Z,0.444,0.872,4,-4.659,1,0.0593,0.0165,3.01e-05,0.178,0.389,96.462,196547,4
3f80TBVYnwrheIojjkeXgA,0.398,0.955,1,-2.734,1,0.0617,2.75e-05,0.065,0.0726,0.573,181.959,215934,4
0lP4HYLmvowOKdsQ7CVkuq,0.179,0.912,4,-3.881,0,0.0791,0.0014,0.000294,0.582,0.289,182.99,231533,3
6rUp7v3l8yC4TKxAAR5Bmx,0.498,0.83,6,-5.157,0,0.0421,0.00461,0.0,0.139,0.453,89.342,231480,4
2DezzC1osZwVm3lxIRlrCe,0.27,0.878,6,-3.957,1,0.106,0.00239,0.0,0.0541,0.252,118.28,214787,4
18lR4BzEs7e3qzc0KVkTpU,0.623,0.93,5,-5.285,1,0.0324,0.0141,1.64e-06,0.138,0.287,120.119,205613,4
507bYMYfbm6sUS9iEAaeSd,0.448,0.61,3,-2.695,0,0.0342,0.0102,0.000491,0.135,0.214,123.762,258333,4
0CwYG1UnRmOx8Q1EzElCIL,0.46,0.796,0,-4.501,0,0.0333,0.00107,0.0,0.106,0.182,100.011,222067,4
6BWrIaoodtt7EX6kToWZw0,0.196,0.85,6,-3.644,1,0.0531,0.00034,1.03e-06,0.0799,0.4,156.725,257693,4
5y7NRMui3GLbwj2zBaOqo1,0.433,0.778,2,-4.68,0,0.0371,0.00838,0.0,0.163,0.217,149.864,209333,4
4G2GSsAneHpcG5J8cKGXyw,0.368,0.824,1,-4.07,0,0.0401,0.00943,0.0,0.11,0.12,161.974,278813,4
0c3fJd2HRi6uHWgTljIae5,0.358,0.75,3,-3.572,1,0.0414,8.49e-05,0.0,0.113,0.218,125.103,258253,4
2yXyz4NLTZx9CLdXfLTp5E,0.533,0.955,8,-3.708,1,0.0653,0.000165,1.36e-05,0.38,0.55,107.984,216733,4
4wh0E9OwMCxcaIKTg0Mts9,0.462,0.89,1,-4.853,1,0.0382,2.99e-05,0.00909,0.0685,0.383,155.008,214853,4
60a0Rd6pjrkxjPbaKzXjfq,0.556,0.864,3,-5.87,0,0.0584,0.00958,0.0,0.209,0.4,105.143,216880,4
7CpbhqKUedOIrcvc94p60Y,0.656,0.932,4,-3.405,0,0.0708,0.00347,0.00147,0.144,0.544,130.936,201960,4
4UEo1b0wWrtHMC8bVqPiH8,0.554,0.949,2,-4.928,1,0.0787,0.000318,9.98e-05,0.2,0.233,129.984,374453,4
5NeIONQWJ25uPylJBJiO4c,0.545,0.753,3,-4.618,0,0.036,0.0417,0.0,0.389,0.434,105.754,282947,4
25GC50HslaaruyrKjdu0lP,0.569,0.883,2,-4.41,0,0.0747,8.07e-05,7.74e-05,0.0883,0.373,134.003,291427,4
59TLlOD6sH4cCTSF6ITRkA,0.467,0.865,5,-4.158,0,0.0351,0.000127,0.000339,0.088,0.328,91.447,218467,4
7zAt4tdL44D3VuzsvM0N8n,0.487,0.949,2,-4.217,0,0.0798,0.000429,2.91e-05,0.231,0.406,110.02,352427,4
0wsZSQVVxBEbKivovsPjsz,0.54,0.901,0,-5.753,1,0.0497,3.28e-05,0.0508,0.262,0.396,131.997,273507,4
2FhWJ9h8adNqt8YPjrS4Yl,0.478,0.827,0,-3.297,0,0.07,0.143,2.12e-06,0.0637,0.0888,159.944,289480,4
4xBHZ2Mr0gCdFYXrPZuYXO,0.458,0.783,8,-3.226,0,0.0322,0.346,6.14e-06,0.13,0.224,113.072,167907,3
0snQkGI5qnAmohLE7jTsTn,0.413,0.873,8,-4.151,1,0.0535,0.000264,0.0025,0.204,0.481,116.681,218933,3
2DlHlPMa4M17kufBvI2lEN,0.419,0.934,7,-3.908,0,0.12,0.000278,0.0015,0.132,0.286,127.288,210240,4
6XimI1O15wpfwUdrCnlrxo,0.495,0.869,6,-3.48,0,0.0462,0.0306,0.0,0.279,0.522,94.012,225440,3
5pKCDm2fw4k6D6C5Rk646C,0.214,0.931,7,-3.347,0,0.143,0.000705,3.09e-06,0.0797,0.233,162.115,348387,4
3RptaQ5Xb8WvtpItZ2f9Hi,0.544,0.69,6,-5.723,0,0.0425,0.012,0.0095,0.0615,0.219,123.962,276147,4
7Hr1Ignop7cymbE3FbOtXa,0.286,0.703,4,-4.491,0,0.0348,0.00847,7.39e-05,0.142,0.259,151.297,326813,4
10ASBwZsp7oUUDsJEYz3uS,0.345,0.929,3,-4.469,0,0.142,0.00015,0.00106,0.129,0.181,155.041,227107,3
1XKopm6Ka62xxgI3xIjcRJ,0.395,0.959,10,-4.409,0,0.0632,6.2e-05,0.0447,0.102,0.319,167.093,200549,4
66wcihY2Y8ZSqux6EivMWa,0.247,0.934,6,-3.83,0,0.179,0.00325,0.000398,0.0978,0.151,172.224,313320,4
2DtPEKs3Pj7E06EoWW4vw8,0.492,0.59,5,-4.593,0,0.0239,0.225,2.79e-05,0.0973,0.124,91.018,262947,4
4rHKBn5j54mCXvDDjNTIJ9,0.548,0.909,8,-2.501,1,0.0562,0.000207,0.559,0.311,0.652,139.906,242533,4
28HX0PibeXSL6cfAsvwSgD,0.505,0.932,6,-2.894,0,0.0413,0.00114,0.000179,0.138,0.479,120.006,263361,4
26YgbkXAjVMrR4Wqokh5HN,0.524,0.883,1,-4.153,1,0.035,0.00409,8.85e-05,0.107,0.289,106.037,302240,4
4GBbBy05LoSveNxjKxj26m,0.203,0.928,4,-4.838,0,0.0823,0.00327,0.0,0.355,0.41,95.298,336080,3
7hMy31l6lbdSv8NG4U1LIj,0.439,0.95,5,-5.132,1,0.189,0.014,0.0,0.189,0.379,153.927,264920,4
0lNhWQBiA483reJSVovSWF,0.383,0.889,1,-6.784,1,0.0986,0.000269,0.000491,0.104,0.322,173.983,334360,3
5uDWqYSiWqWTXK9CbAKIA8,0.452,0.865,3,-4.502,0,0.0511,0.00212,0.0,0.281,0.26,144.988,249360,4
4GSjFSK1SM78wPTVbsSB0S,0.31,0.825,1,-4.53,1,0.0563,0.00356,0.0,0.641,0.475,89.885,251107,4
7B8VWIpvmeMkH9TReCkkOH,0.509,0.855,8,-4.567,1,0.046,3.72e-05,5.87e-05,0.0808,0.804,160.051,202587,4
75fAndU7jHOc4iEFR0HcVe,0.501,0.952,2,-6.564,0,0.0851,0.00253,0.0411,0.378,0.474,144.946,227703,4
0vTEksNDRuJxDMLOOgn0fA,0.305,0.884,11,-4.869,1,0.0514,0.0385,7.96e-05,0.974,0.196,108.355,253896,4
6BA3vSZBblrzRssJuylu0l,0.574,0.976,5,-4.624,0,0.0401,5.82e-05,6.16e-05,0.105,0.618,105.034,210573,4
4f8MCwk48D1xUFTAKB19yb,0.446,0.948,6,-4.497,0,0.111,0.000144,0.378,0.266,0.481,135.0,379413,4
3k59feCVkWd93OpplsII3u,0.495,0.961,0,-3.599,1,0.0356,0.000229,3.97e-06,0.338,0.659,90.015,208227,4
06zrgWaxQ22ctdS6cZRV4T,0.521,0.988,7,-2.776,0,0.0756,0.0637,0.0858,0.166,0.389,124.994,200240,4
7y0qx1LS7dZWs8LKyYsGWX,0.36,0.984,7,-3.111,0,0.0703,1.78e-05,0.887,0.167,0.314,81.524,243747,4
5hoIVnFChqhcrVK1CgRiRT,0.416,0.885,0,-4.013,1,0.0589,1.22e-05,0.266,0.237,0.569,144.942,245720,4
5HXaU3tsZrdWTqKVRToU43,0.308,0.992,11,-4.546,0,0.223,0.000701,0.00973,0.202,0.139,124.478,299009,4
1KmeyQfVjX1odybN9aEfWt,0.43,0.991,2,-2.837,0,0.0916,0.000343,0.00249,0.416,0.276,107.031,249240,4
1pPuNbebubVqqZ04QMVpf1,0.214,0.873,3,-6.141,0,0.0953,0.00346,0.00395,0.14,0.123,95.944,328133,4
4wxm46qMm1P7JH1ivm1BQ2,0.434,0.908,6,-4.715,1,0.0936,0.00791,0.0,0.662,0.461,126.331,173213,4
6zo1bJD6CRb4ggVmvGzaBB,0.318,0.978,8,-3.631,0,0.107,6.01e-05,0.826,0.0691,0.349,179.984,284920,3
1kRylWu7SH8ycYGLDUctPe,0.519,0.969,7,-4.029,1,0.105,0.000536,0.000572,0.174,0.151,139.967,448213,4
2k6dU3c2IBotzynOyevHJx,0.353,0.96,7,-5.588,1,0.227,6.17e-05,0.000371,0.926,0.267,180.061,179653,4
1vuiQGVnYN5OpMHwionSrp,0.48,0.969,4,-5.897,0,0.166,0.000107,0.00261,0.14,0.146,115.055,293547,4
2n86OrismQ6NxVOWEDWQI7,0.177,0.879,9,-6.765,0,0.0966,3.19e-05,0.84,0.112,0.204,160.081,325187,4
1lWVWoreT4vPIEedV1XoNS,0.457,0.686,6,-8.179,1,0.0435,0.00211,6.45e-05,0.0846,0.149,124.022,329827,4
68lu5r63e68LlUZ6snJEvI,0.452,0.86,4,-6.434,0,0.047,0.0124,2.39e-05,0.282,0.284,74.992,550027,4
0nLiqZ6A27jJri2VCalIUs,0.553,0.362,4,-11.218,0,0.0263,0.0458,6.01e-06,0.075,0.158,142.352,388267,3
2xKxTcPVOQNYTIiXalKtmV,0.119,0.951,4,-3.333,0,0.0984,0.000305,0.518,0.359,0.241,159.531,310500,4
4fQyDkzZwoALmnezIwvKbl,0.426,0.961,5,-4.478,0,0.0811,4.28e-06,0.877,0.32,0.548,80.565,253067,4
63ZGpU2TOC10e5kBd2OwKH,0.418,0.721,3,-6.554,0,0.0376,0.00122,0.729,0.136,0.0345,135.088,257133,4
5lrAM6zbhEZykjlVABmrsf,0.441,0.598,0,-3.71,0,0.0289,0.125,1.62e-06,0.139,0.0931,130.055,325520,4
58XLTUN2uNbHuHxRvmols3,0.501,0.655,4,-6.662,0,0.0264,0.0175,0.0172,0.0833,0.0854,143.032,375898,4
4veeNpXDK1YRHMTJ1Cppsg,0.607,0.804,9,-5.209,0,0.0296,0.00116,0.0,0.159,0.469,139.983,404387,4
6CJqZRk5w3LIDjA0fSry3t,0.243,0.24,2,-12.901,0,0.0352,0.746,0.477,0.226,0.032,120.354,310773,4
4IT9t6TUlUEjfXorW7qhRI,0.467,0.442,0,-7.451,1,0.0263,0.075,1.33e-05,0.108,0.0787,62.234,291307,4
77f6Z0Jp73rBdTyriiLoDR,0.462,0.478,11,-6.813,1,0.0359,0.00482,3.87e-05,0.0904,0.225,120.098,245827,4
4X3EYOIp6AF1xIAlSO8Rd6,0.213,0.575,8,-8.64,0,0.0343,0.0896,0.944,0.258,0.126,176.181,232267,3
7uWTPqNMZxXi6AgVh00OPz,0.522,0.827,8,-4.926,1,0.0329,0.144,0.0,0.0805,0.422,134.058,229027,4
32GZlsEGw9JPZEfNBiRcge,0.439,0.676,7,-6.032,0,0.0298,0.113,0.0,0.945,0.104,91.02,241627,4
6Lrw3JD9KV0HrCRuFJDXl2,0.508,0.891,11,-4.617,0,0.0589,0.000486,0.00404,0.0914,0.435,142.001,219376,4
